"","URL","Art","Rating"
"1","https://www.bundesregierung.de/breg-de/themen/coronavirus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"2","https://www.bundesgesundheitsministerium.de/coronavirus.html ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"3","https://www.bmfsfj.de/bmfsfj/themen/familie/aktuelle-informationen-zu-hilfs--und-unterstuetzungsangeboten/153522","Regierungsseiten / Ministerien / Gesundheitsämter",1
"4","https://www.bmi.bund.de/SharedDocs/faqs/DE/themen/bevoelkerungsschutz/coronavirus/coronavirus-faqs.html ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"5","https://www.infektionsschutz.de/coronavirus/ ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"6","https://www.land.nrw/corona","Regierungsseiten / Ministerien / Gesundheitsämter",1
"7","https://www.hessen.de/fuer-buerger/aktuelle-informationen-zu-corona-hessen ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"8","https://www.regierung-mv.de/Landesregierung/wm/Aktuelles--Blickpunkte/Wichtige-Informationen-zum-Corona%E2%80%93Virus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"9","https://www.baden-wuerttemberg.de/de/service/aktuelle-infos-zu-corona/","Regierungsseiten / Ministerien / Gesundheitsämter",1
"10","https://www.mags.nrw/coronavirus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"11","https://rp.baden-wuerttemberg.de/rpf/Seiten/aktuellemeldung.aspx?rid=452 ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"12","https://www.stadt-koeln.de/leben-in-koeln/gesundheit/corona-virus/index.html","Regierungsseiten / Ministerien / Gesundheitsämter",1
"13","https://www.mannheim.de/de/nachrichten/informationen-zum-corona-virus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"14","https://www.gesundheitsamt-bw.de/lga/DE/Startseite/aktuelles/Termine_Hinweise/Seiten/Coronavirus.aspx","Regierungsseiten / Ministerien / Gesundheitsämter",1
"15","https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/nCoV.html ","Institute / Organisationen / Universitäten",1
"16","https://experience.arcgis.com/experience/478220a4c454480e823b17327b2bf1d4 ","Institute / Organisationen / Universitäten",1
"17","https://www.who.int/emergencies/diseases/novel-coronavirus-2019 ","Institute / Organisationen / Universitäten",1
"18","https://www.drk.de/coronavirus/","Institute / Organisationen / Universitäten",1
"19","https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6","Institute / Organisationen / Universitäten",1
"20","https://www.media.mit.edu","Institute / Organisationen / Universitäten",1
"21","https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/ ","Zeitungen / TV- und Radiosender",1
"22","https://www.zeit.de/thema/coronavirus","Zeitungen / TV- und Radiosender",1
"23","https://www.spiegel.de/thema/coronavirus/ ","Zeitungen / TV- und Radiosender",1
"24","http://www.ard.de ","Zeitungen / TV- und Radiosender",1
"25","https://www1.wdr.de/nachrichten/themen/coronavirus/ticker-corona-virus-nrw-100.html ","Zeitungen / TV- und Radiosender",1
"26","https://www.tagesschau.de","Zeitungen / TV- und Radiosender",1
"27","https://www.facebook.com","Social Media",0.5
"28","https://www.instagram.com","Social Media",0.5
"29","https://twitter.com","Social Media",0.5
"30","https://youtube.com","Social Media",0.5
