"","URL","Art","Rating"
"1","https://www.bundesregierung.de/breg-de/themen/coronavirus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"2","https://www.bundesgesundheitsministerium.de/coronavirus.html ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"3","https://www.bmfsfj.de/bmfsfj/themen/familie/aktuelle-informationen-zu-hilfs--und-unterstuetzungsangeboten/153522","Regierungsseiten / Ministerien / Gesundheitsämter",1
"4","https://www.bmi.bund.de/SharedDocs/faqs/DE/themen/bevoelkerungsschutz/coronavirus/coronavirus-faqs.html ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"5","https://www.infektionsschutz.de/coronavirus/ ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"6","https://www.land.nrw/corona","Regierungsseiten / Ministerien / Gesundheitsämter",1
"7","https://www.hessen.de/fuer-buerger/aktuelle-informationen-zu-corona-hessen ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"8","https://www.regierung-mv.de/Landesregierung/wm/Aktuelles--Blickpunkte/Wichtige-Informationen-zum-Corona%E2%80%93Virus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"9","https://www.baden-wuerttemberg.de/de/service/aktuelle-infos-zu-corona/","Regierungsseiten / Ministerien / Gesundheitsämter",1
"10","https://www.mags.nrw/coronavirus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"11","https://rp.baden-wuerttemberg.de/rpf/Seiten/aktuellemeldung.aspx?rid=452 ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"12","https://www.stadt-koeln.de/leben-in-koeln/gesundheit/corona-virus/index.html","Regierungsseiten / Ministerien / Gesundheitsämter",1
"13","https://www.mannheim.de/de/nachrichten/informationen-zum-corona-virus ","Regierungsseiten / Ministerien / Gesundheitsämter",1
"14","https://www.gesundheitsamt-bw.de/lga/DE/Startseite/aktuelles/Termine_Hinweise/Seiten/Coronavirus.aspx","Regierungsseiten / Ministerien / Gesundheitsämter",1
"15","https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/nCoV.html ","Institute / Organisationen / Universitäten",1
"16","https://experience.arcgis.com/experience/478220a4c454480e823b17327b2bf1d4 ","Institute / Organisationen / Universitäten",1
"17","https://www.who.int/emergencies/diseases/novel-coronavirus-2019 ","Institute / Organisationen / Universitäten",1
"18","https://www.drk.de/coronavirus/","Institute / Organisationen / Universitäten",1
"19","https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6","Institute / Organisationen / Universitäten",1
"20","https://www.media.mit.edu","Institute / Organisationen / Universitäten",1
"21","https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/ ","Zeitungen / TV- und Radiosender",1
"22","https://www.zeit.de/thema/coronavirus","Zeitungen / TV- und Radiosender",1
"23","https://www.spiegel.de/thema/coronavirus/ ","Zeitungen / TV- und Radiosender",1
"24","http://www.ard.de ","Zeitungen / TV- und Radiosender",1
"25","https://www1.wdr.de/nachrichten/themen/coronavirus/ticker-corona-virus-nrw-100.html ","Zeitungen / TV- und Radiosender",1
"26","https://www.tagesschau.de","Zeitungen / TV- und Radiosender",1
"27","https://www.facebook.com","Social Media",0.5
"28","https://www.instagram.com","Social Media",0.5
"29","https://twitter.com","Social Media",0.5
"30","https://youtube.com","Social Media",0.5
"31","http://schluesselkindblog.com ","Allgemeiner Fake",0
"32","http://blauerbote.com ","Allgemeiner Fake",0
"33","http://smopo.ch","Allgemeiner Fake",0
"34","http:// truth24.net ","Allgemeiner Fake",0
"35","http://rapefugees.net ","Allgemeiner Fake",0
"36","http://blog.halle-leaks.de ","Allgemeiner Fake",0
"37","http://unzensuriert.at ","Allgemeiner Fake",0
"38","http://guidograndt.de ","Allgemeiner Fake",0
"39","http://de.sott.net ","Allgemeiner Fake",0
"40","http://info-direkt.eu ","Allgemeiner Fake",0
"41","http://opposition24.com ","Allgemeiner Fake",0
"42","http://pi-news.net ","Allgemeiner Fake",0
"43","http://journalistenwatch.com ","Allgemeiner Fake",0
"44","http://philosophia-perennis.com ","Allgemeiner Fake",0
"45","http://epochtimes.de ","Allgemeiner Fake",0
"46","http://bayern-depesche.de ","Allgemeiner Fake",0
"47","http://euro-med.dk ","Allgemeiner Fake",0
"48","http://allesroger.at ","Allgemeiner Fake",0
"49","http://noch.info ","Allgemeiner Fake",0
"50","http://dieunbestechlichen.com ","Allgemeiner Fake",0
"51","http://noislam.de ","Allgemeiner Fake",0
"52","http://news-for-friends.de ","Allgemeiner Fake",0
"53","http://netzfrauen.org ","Allgemeiner Fake",0
"54","http://berlinjournal.biz ","Allgemeiner Fake",0
"55","http://perspektive-online.net ","Allgemeiner Fake",0
"56","http://zuerst.de ","Allgemeiner Fake",0
"57","http://anonymousnews.ru ","Allgemeiner Fake",0
"58","http://compact-online.de ","Allgemeiner Fake",0
"59","http://freiewelt.net ","Allgemeiner Fake",0
"60","http://mmnews.de ","Allgemeiner Fake",0
"61","http://bereicherungswahrheit.com ","Allgemeiner Fake",0
"62","http://gegenfrage.com ","Allgemeiner Fake",0
"63","http://alpenschau.com ","Allgemeiner Fake",0
"64","http://deutsch.rt.com ","Allgemeiner Fake",0
"65","http://freisleben-news.at ","Allgemeiner Fake",0
"66","http://labournet.de ","Allgemeiner Fake",0
"67","http://wsws.org ","Allgemeiner Fake",0
"68","http://blaue-flora.de ","Allgemeiner Fake",0
"69","http://zeitenschrift.com ","Allgemeiner Fake",0
"70","https://www.anonymousnews.ru/2020/01/26/bill-gates-stiftung-corona-virus/","Corona Fake",0
"71","https://www.compact-online.de/neuer-coronavirus-fordert-mehr-todesopfer-als-sars-handelt-es-sich-um-eine-biowaffe/","Corona Fake",0
"72","https://connectiv.events/coronavirus-pandemie-oder-panikmache/","Corona Fake",0
"73","https://de.sputniknews.com/videoklub/20200223326498161-ausserirdische-fliehen-von-der-erde-wegen-coronavirus/","Corona Fake",0
"74","https://deutsch.rt.com/asien/98695-thailand-heilt-offenbar-corona-patientin-mit-medikamenten-mix/","Corona Fake",0
"75","https://indexexpurgatorius.wordpress.com/2020/02/02/corona-virus-update-for-u-s-a/","Corona Fake",0
"76","https://liebeisstleben.de/2020/02/08/corona-virus-einsperren-ohne-eine-vorwarnung-quarantaene-mit-dem-schweissgeraet-staedte-strassen-gebaeude-und-tueren-in-china-werden-verriegelt/","Corona Fake",0
"77","https://web.archive.org/web/20200316144725/https://medizin-heute.net/biolabor-fuer-die-gefaehrlichsten-krankheitserreger-der-welt-in-wuhan-kurz-vor-ausbruch-des-coronavirus-eroeffnet","Corona Fake",0
"78","https://politikstube.com/voellig-gaga-gruene-gibt-afd-schuld-an-corona-pandemie/","Corona Fake",0
"79","https://www.deutschland-kurier.org/geheimbericht-der-bundesregierung-warnt-migranten-koennen-corona-epidemie-in-deutschland-ausloesen/","Corona Fake",0
"80","https://www.pravda-tv.com/2020/02/coronavirus-china-verwendet-jetzt-mobile-verbrennungsoefen-studie-beweist-entwicklung-als-biowaffe-um-menschen-auszurotten/ ","Corona Fake",0
"81","ttps://web.archive.org/web/20200228184617/https://www.watergate.tv/bill-gates-warnte-vor-drei-monaten-vor-einer-coronavirus-pandemie-zufall/","Corona Fake",0
